ticker,core_version,data_status,price,rsi,signal,technical_score,options_quality_score,win_probability,probability_adjustment,min_entry_credit,contracts,spread,short_strike,long_strike,expiration,dte,earnings_date,earnings_days,earnings_status,credit,commission_rt,max_loss,net_max_loss,roc,net_roc,prob_otm,delta,delta_source,iv_rank,short_iv,expected_move,em_distance,liquidity,oi,bid_ask_spread_pct,reject_reason,executable,final_score,options_score,scan_time_utc,signal_id,history_status,scan_error
GILD,2026.08.12-algo-v1.3.1-100,OK,136.91,59.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
AMGN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,418.0,72.9,CALL,70,,,,,0,,,,,,2026-11-03,82,OK,,,,,,,,,N/A,52.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
CVS,2026.08.12-algo-v1.3.1-100,OK,95.21,34.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
CAT,2026.08.12-algo-v1.3.1-100,OK,857.51,46.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
DE,2026.08.12-algo-v1.3.1-100,OK,612.46,51.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
GE,2026.08.12-algo-v1.3.1-100,OK,360.88,50.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
HON,2026.08.12-algo-v1.3.1-100,OK,233.12,46.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
UPS,2026.08.12-algo-v1.3.1-100,OK,105.13,44.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
BA,2026.08.12-algo-v1.3.1-100,OK,228.48,53.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
RTX,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,219.8,65.9,CALL,65,,,,,0,,,,,,2026-10-20,68,OK,,,,,,,,,N/A,70.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
LMT,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,596.86,63.7,CALL,65,,,,,0,,,,,,2026-10-20,68,OK,,,,,,,,,N/A,90.5,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
DIS,2026.08.12-algo-v1.3.1-100,OK,103.79,61.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
NFLX,2026.08.12-algo-v1.3.1-100,OK,76.62,58.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
TSLA,2026.08.12-algo-v1.3.1-100,OK,334.0,44.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
NKE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,40.76,41.7,PUT,50,98,80.5,2.5,0.34,2,37.5/35 PCS,37.5,35.0,2026-09-18,36,2026-09-29,47,OK,0.36,2.6,214.0,216.6,16.8,15.4,78.0,-0.19,BS estimate from yfinance IV (not broker Greek),23.5,33.8,4.33,0.75,Alta,17569.0,3.8,,True,80,98,2026-08-13T16:08:39.528074+00:00,NKE-20260813-37p5P35P,PASS,
BKNG,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,212.03,69.9,CALL,65,,,,,0,,,,,,2026-10-27,75,OK,,,,,,,,,N/A,71.0,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
ABNB,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,182.99,75.6,CALL,70,93,77.9,2.5,0.72,1,195/200 CCS,195.0,200.0,2026-09-18,36,2026-11-05,84,OK,0.77,2.6,423.0,425.6,18.2,17.5,75.4,0.276,BS estimate from yfinance IV (not broker Greek),99.6,29.4,16.88,0.71,Alta,366.0,6.7,,True,78,93,2026-08-13T16:08:39.528074+00:00,ABNB-20260813-195C200C,PASS,
GM,2026.08.12-algo-v1.3.1-100,OK,86.95,56.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
F,2026.08.12-algo-v1.3.1-100,OK,13.89,46.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
NEE,2026.08.12-algo-v1.3.1-100,OK,85.71,42.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
DUK,2026.08.12-algo-v1.3.1-100,OK,124.01,46.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
SO,2026.08.12-algo-v1.3.1-100,OK,92.5,42.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
LIN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,478.35,33.8,PUT,73,,,,,0,,,,,,2026-10-30,78,OK,,,,,,,,,N/A,83.4,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
FCX,2026.08.12-algo-v1.3.1-100,OK,68.01,57.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
NEM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,113.71,66.9,CALL,61,95,86.3,2.5,0.33,1,130/135 CCS,130.0,135.0,2026-09-18,36,2026-10-22,70,OK,0.35,2.6,465.0,467.6,7.5,6.9,83.8,0.2,BS estimate from yfinance IV (not broker Greek),53.9,45.1,16.11,1.01,Alta,11496.0,6.2,,True,86,95,2026-08-13T16:08:39.528074+00:00,NEM-20260813-130C135C,PASS,
PLD,2026.08.12-algo-v1.3.1-100,OK,141.58,47.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
AMT,2026.08.12-algo-v1.3.1-100,OK,173.47,53.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
SPY,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,775.99,66.5,CALL,65,95,90.0,3.4,0.47,1,811/816 CCS,811.0,816.0,2026-09-18,36,No disponible,,OK,0.5,2.6,450.0,452.6,11.1,10.5,86.6,0.142,BS estimate from yfinance IV (not broker Greek),55.2,11.6,28.21,1.24,Alta,1970.0,1.2,,True,90,95,2026-08-13T16:08:39.528074+00:00,SPY-20260813-811C816C,PASS,
QQQ,2026.08.12-algo-v1.3.1-100,OK,731.35,59.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
IWM,2026.08.12-algo-v1.3.1-100,OK,303.05,60.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
DIA,2026.08.12-algo-v1.3.1-100,OK,536.18,59.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
XLP,2026.08.12-algo-v1.3.1-100,OK,85.78,55.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
XLV,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,168.4,65.9,CALL,65,93,75.8,2.0,0.59,1,175/180 CCS,175.0,180.0,2026-09-18,36,No disponible,,OK,0.63,2.6,437.0,439.6,14.4,13.7,73.8,0.28,BS estimate from yfinance IV (not broker Greek),53.0,17.7,9.38,0.7,Alta,6904.0,15.0,,True,76,93,2026-08-13T16:08:39.528074+00:00,XLV-20260813-175C180C,PASS,
XLF,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,57.82,64.6,CALL,65,83,79.4,2.0,0.2,1,60/63 CCS,60.0,63.0,2026-09-18,36,No disponible,,OK,0.21,2.6,279.0,281.6,7.5,6.5,77.4,0.24,BS estimate from yfinance IV (not broker Greek),23.2,14.2,2.58,0.84,Alta,26860.0,10.2,,True,79,83,2026-08-13T16:08:39.528074+00:00,XLF-20260813-60C63C,PASS,
XLE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,60.97,64.1,CALL,65,100,80.7,2.5,0.27,2,65/67.5 CCS,65.0,67.5,2026-09-18,36,No disponible,,OK,0.29,2.6,221.0,223.6,13.1,11.8,78.2,0.243,BS estimate from yfinance IV (not broker Greek),68.8,25.7,4.93,0.82,Alta,45368.0,8.1,,True,81,100,2026-08-13T16:08:39.528074+00:00,XLE-20260813-65C67p5C,PASS,
XLI,2026.08.12-algo-v1.3.1-100,OK,185.06,57.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
XLK,2026.08.12-algo-v1.3.1-100,OK,190.99,61.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
XLY,2026.08.12-algo-v1.3.1-100,OK,118.05,55.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
XLU,2026.08.12-algo-v1.3.1-100,OK,43.93,43.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
SMH,2026.08.12-algo-v1.3.1-100,OK,595.3,56.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
SOXX,2026.08.12-algo-v1.3.1-100,OK,559.07,55.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
TLT,2026.08.12-algo-v1.3.1-100,OK,82.61,44.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
GLD,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,399.67,62.3,CALL,61,75,90.0,1.7,0.29,1,440/445 CCS,440.0,445.0,2026-09-18,36,No disponible,,OK,0.31,2.6,469.0,471.6,6.6,6.0,88.3,0.133,BS estimate from yfinance IV (not broker Greek),28.5,25.4,31.86,1.27,Alta,34284.0,4.2,,True,90,75,2026-08-13T16:08:39.528074+00:00,GLD-20260813-440C445C,PASS,
SLV,2026.08.12-algo-v1.3.1-100,OK,58.34,59.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
USO,2026.08.12-algo-v1.3.1-100,OK,126.56,53.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
EEM,2026.08.12-algo-v1.3.1-100,OK,66.77,56.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
FXI,2026.08.12-algo-v1.3.1-100,OK,34.85,46.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
ARKK,2026.08.12-algo-v1.3.1-100,OK,81.53,61.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
IBM,2026.08.12-algo-v1.3.1-100,OK,233.87,48.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T16:08:39.528074+00:00,,NO_SETUP,
PYPL,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,59.56,72.2,CALL,70,,,,,0,,,,,,2026-10-27,75,OK,,,,,,,,,N/A,9.5,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T16:08:39.528074+00:00,,REJECT,
MCD,2026.08.12-algo-v1.3.1-100,OK,272.31,50.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
PEP,2026.08.12-algo-v1.3.1-100,OK,140.02,52.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
PG,2026.08.12-algo-v1.3.1-100,OK,144.38,44.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
KO,2026.08.12-algo-v1.3.1-100,OK,87.46,60.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
JNJ,2026.08.12-algo-v1.3.1-100,OK,261.49,57.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
WMT,2026.08.12-algo-v1.3.1-100,OK,115.33,56.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
COST,2026.08.12-algo-v1.3.1-100,OK,957.8,54.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
HD,2026.08.12-algo-v1.3.1-100,OK,341.34,49.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
LOW,2026.08.12-algo-v1.3.1-100,OK,216.7,51.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
TGT,2026.08.12-algo-v1.3.1-100,OK,155.38,75.1,CALL,70,,,,,0,,,,,,2026-08-19,6,BLOQUEADO,,,,,,,,,N/A,25.8,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
SBUX,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,109.48,64.2,CALL,65,88,72.3,-0.5,0.76,1,115/120 CCS,115.0,120.0,2026-09-18,36,2026-10-28,76,OK,0.81,2.6,419.0,421.6,19.3,18.6,72.8,0.298,BS estimate from yfinance IV (not broker Greek),11.7,25.1,8.62,0.64,Alta,5025.0,1.4,,True,72,88,2026-08-13T19:17:19.276998+00:00,SBUX-20260813-115C120C,PASS,
MDLZ,2026.08.12-algo-v1.3.1-100,OK,63.34,58.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
CMCSA,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,26.11,65.2,CALL,65,,,,,0,,,,,,2026-10-29,77,OK,,,,,,,,,N/A,62.9,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
MSFT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,497.01,71.9,CALL,70,80,90.0,3.0,0.34,1,545/550 CCS,545.0,550.0,2026-09-18,36,2026-10-28,76,OK,0.36,2.6,464.0,466.6,7.8,7.2,87.0,0.148,BS estimate from yfinance IV (not broker Greek),100.0,25.7,40.15,1.2,Alta,4963.0,6.7,,True,90,80,2026-08-13T19:17:19.276998+00:00,MSFT-20260813-545C550C,PASS,
AAPL,2026.08.12-algo-v1.3.1-100,OK,303.71,41.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
GOOGL,2026.08.12-algo-v1.3.1-100,OK,346.19,47.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
META,2026.08.12-algo-v1.3.1-100,OK,594.47,49.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
AMZN,2026.08.12-algo-v1.3.1-100,OK,265.87,56.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
NVDA,2026.08.12-algo-v1.3.1-100,OK,225.52,63.3,CALL,65,,,,,0,,,,,,2026-08-26,13,BLOQUEADO,,,,,,,,,N/A,62.9,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
AVGO,2026.08.12-algo-v1.3.1-100,OK,420.11,60.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
ADBE,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,268.91,63.0,CALL,65,,,,,0,,,,,,2026-09-10,28,OK,,,,,,,,,N/A,90.2,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
CRM,2026.08.12-algo-v1.3.1-100,OK,199.88,64.8,CALL,61,,,,,0,,,,,,2026-08-26,13,BLOQUEADO,,,,,,,,,N/A,66.6,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
ORCL,2026.08.12-algo-v1.3.1-100,OK,155.6,61.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
CSCO,2026.08.12-algo-v1.3.1-100,OK,112.57,43.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
AMD,2026.08.12-algo-v1.3.1-100,OK,487.45,48.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
INTC,2026.08.12-algo-v1.3.1-100,OK,104.64,53.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
MU,2026.08.12-algo-v1.3.1-100,OK,958.38,55.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
QCOM,2026.08.12-algo-v1.3.1-100,OK,164.65,46.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
TXN,2026.08.12-algo-v1.3.1-100,OK,273.99,43.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
AMAT,2026.08.12-algo-v1.3.1-100,OK,547.53,51.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
JPM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,363.28,66.0,CALL,65,98,83.1,2.0,0.55,1,385/390 CCS,385.0,390.0,2026-09-18,36,2026-10-13,61,OK,0.58,2.6,442.0,444.6,13.1,12.5,81.1,0.206,BS estimate from yfinance IV (not broker Greek),38.0,20.1,22.89,0.95,Alta,1001.0,11.7,,True,83,98,2026-08-13T19:17:19.276998+00:00,JPM-20260813-385C390C,PASS,
MA,2026.08.12-algo-v1.3.1-100,OK,566.04,60.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
V,2026.08.12-algo-v1.3.1-100,OK,362.89,55.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
BLK,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,1181.31,72.2,CALL,70,,,,,0,,,,,,2026-10-14,62,OK,,,,,,,,,N/A,47.8,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T19:17:19.276998+00:00,,REJECT,
SCHW,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,109.85,73.4,CALL,70,88,76.2,2.0,0.59,1,115/120 CCS,115.0,120.0,2026-09-18,36,2026-10-15,63,OK,0.63,2.6,437.0,439.6,14.4,13.7,74.2,0.281,BS estimate from yfinance IV (not broker Greek),22.7,21.4,7.4,0.7,Alta,6767.0,10.0,,True,76,88,2026-08-13T19:17:19.276998+00:00,SCHW-20260813-115C120C,PASS,
BAC,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,64.04,66.2,CALL,65,98,82.5,2.0,0.23,2,67.5/70 CCS,67.5,70.0,2026-09-18,36,2026-10-14,62,OK,0.24,2.6,226.0,228.6,10.6,9.4,80.5,0.211,BS estimate from yfinance IV (not broker Greek),16.1,18.5,3.71,0.93,Alta,5582.0,13.7,,True,82,98,2026-08-13T19:17:19.276998+00:00,BAC-20260813-67p5C70C,PASS,
WFC,2026.08.12-algo-v1.3.1-100,OK,88.24,57.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T19:17:19.276998+00:00,,NO_SETUP,
